INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:42,447 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,447 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,447 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,447 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/dummy/features.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,448 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,448 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/messaging.py first seen with mtime 1734068285.8420472
DEBUG 2024-12-13 06:56:42,448 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,448 autoreload File /usr/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,448 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,448 autoreload File /usr/lib/python3.12/queue.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,448 autoreload File /usr/lib/python3.12/random.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,448 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1732777503.3368502
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1734019807.7554705
DEBUG 2024-12-13 06:56:42,449 autoreload File /usr/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/introspection.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/headers.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/config/urls.py first seen with mtime 1734066934.7183578
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/sql/tracking.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,449 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/registry.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,450 autoreload File /usr/lib/python3.12/json/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/redis/_parsers/base.py first seen with mtime 1734036635.2452884
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/vine/__init__.py first seen with mtime 1734068285.2003806
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1732777503.376901
DEBUG 2024-12-13 06:56:42,450 autoreload File /usr/lib/python3.12/zipfile/_path/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,450 autoreload File /usr/lib/python3.12/bisect.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,450 autoreload File /usr/lib/python3.12/textwrap.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,450 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/security.py first seen with mtime 1734070294.9457965
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,451 autoreload File /usr/lib/python3.12/tokenize.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,451 autoreload File /usr/lib/python3.12/pkgutil.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/fields.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cffi/__init__.py first seen with mtime 1733754757.4698918
DEBUG 2024-12-13 06:56:42,451 autoreload File /usr/lib/python3.12/importlib/metadata/_adapters.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/json.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/channel.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/request.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/parser/_parser.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,451 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/types.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/defaults.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dotenv/parser.py first seen with mtime 1733754808.7517958
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admindocs/views.py first seen with mtime 1732777503.567141
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,452 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,453 autoreload File /usr/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/decorators.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/basic_message.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/tz/_factories.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/negotiation.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,453 autoreload File /usr/lib/python3.12/reprlib.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/transport.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/views.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,453 autoreload File /usr/lib/python3.12/re/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,453 autoreload File /usr/lib/python3.12/unittest/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,453 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/exceptions.py first seen with mtime 1734068286.0070472
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/backends/__init__.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/padding.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/config/settings.py first seen with mtime 1734072582.2863576
DEBUG 2024-12-13 06:56:42,454 autoreload File /usr/lib/python3.12/asyncio/staggered.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1732777503.657255
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1733755584.0668676
DEBUG 2024-12-13 06:56:42,454 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/__init__.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,454 autoreload File /usr/lib/python3.12/uuid.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/connection.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/ciphers/modes.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/billiard/compat.py first seen with mtime 1734068285.594547
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/admin.py first seen with mtime 1733827158.065398
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/vine/promises.py first seen with mtime 1734068285.2003806
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/_cipheralgorithm.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/storage/memory.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,455 autoreload File /usr/lib/python3.12/http/client.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,455 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,455 autoreload File /usr/lib/python3.12/decimal.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,456 autoreload File /usr/lib/python3.12/encodings/aliases.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/autoretry.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/_common.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/apps/orders/models.py first seen with mtime 1733955661.5209525
DEBUG 2024-12-13 06:56:42,456 autoreload File /usr/lib/python3.12/importlib/resources/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/encoders.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,456 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/models.py first seen with mtime 1733754621.7567859
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1734019807.7554705
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/json.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/samples.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,457 autoreload File /usr/lib/python3.12/subprocess.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/__init__.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,457 autoreload File /usr/lib/python3.12/quopri.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,457 autoreload File /usr/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,457 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/urlpatterns.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/apps/authentication/urls.py first seen with mtime 1733755703.2149978
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/__init__.py first seen with mtime 1733754757.5183828
DEBUG 2024-12-13 06:56:42,458 autoreload File /usr/lib/python3.12/email/parser.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/base.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,458 autoreload File /usr/lib/python3.12/logging/config.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,458 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/mmap_dict.py first seen with mtime 1734066652.952181
DEBUG 2024-12-13 06:56:42,458 autoreload File /usr/lib/python3.12/asyncio/queues.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/formatting.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/context_managers.py first seen with mtime 1734066652.952181
DEBUG 2024-12-13 06:56:42,459 autoreload File /usr/lib/python3.12/email/mime/base.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/time.py first seen with mtime 1734068286.0437138
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/files/storage/base.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/parsers.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/apps/reviews/apps.py first seen with mtime 1733827196.078392
DEBUG 2024-12-13 06:56:42,459 autoreload File /usr/lib/python3.12/email/headerregistry.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,459 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1732777503.567141
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,460 autoreload File /usr/lib/python3.12/calendar.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/client/default.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/routers.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,460 autoreload File /usr/lib/python3.12/heapq.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/fixups/django.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/compat.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,460 autoreload File /usr/lib/python3.12/email/_policybase.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/loaders/base.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/config/__init__.py first seen with mtime 1734069113.7805636
DEBUG 2024-12-13 06:56:42,460 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,461 autoreload File /usr/lib/python3.12/_weakrefset.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/exceptions.py first seen with mtime 1734068285.8420472
DEBUG 2024-12-13 06:56:42,461 autoreload File /usr/lib/python3.12/signal.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,461 autoreload File /usr/lib/python3.12/wsgiref/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/decrepit/ciphers/__init__.py first seen with mtime 1733754757.5183828
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,461 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/exceptions.py first seen with mtime 1733755584.0668676
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/abstract.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/urls.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1732777503.3068123
